date,cum_ls,cum_inverse,cum_market,dd_ls,dd_inverse
1996-09-30,0.8183933620948395,1.1398238868890416,1.5544822539229948,-0.14715124237147093,-0.13143288030054268
1996-10-31,0.7831337086111974,1.1889320506957617,1.5745350749986013,-0.1838953718582541,-0.09401154102000842
1996-11-30,0.7896712663503099,1.1790069103987246,1.6793991109935082,-0.1770825746705359,-0.10157468355419341
1996-12-31,0.7508500426329979,1.2369683596539154,1.6585745620171888,-0.21753822100200249,-0.0574069751807611
1997-01-31,0.7765374739164335,1.1946502695770067,1.7484693032785203,-0.19076931637566286,-0.08965415128583676
1997-02-28,0.7744975503842232,1.1977885536644193,1.7468956809055696,-0.1928951232683893,-0.08726272011655123
1997-03-31,0.7981953508332773,1.1611390457210837,1.6667131691520038,-0.16819961545076534,-0.11519033061752693
1997-04-30,0.7292546248452442,1.2614274885208263,1.7412152478130984,-0.24004283318948572,-0.038768661530155124
1997-05-31,0.7387838000479316,1.2449444068452702,1.8669309887052041,-0.2301124676595966,-0.05132907804659059
1997-06-30,0.689351623390174,1.3282438942518293,1.9503828039003266,-0.2816258014695513,0.0
1997-07-31,0.6291961180490918,1.4441516254644988,2.1013424329222117,-0.34431392966176533,0.0
1997-08-31,0.6065632591204925,1.4960993077102043,2.0240130313906746,-0.36789966057413415,0.0
1997-09-30,0.6466628418209653,1.3971929578520963,2.1410009846050557,-0.3261118347296259,-0.06610948173586495
1997-10-31,0.678527244229763,1.3283460785009191,2.0684210512269443,-0.2929059006817769,-0.11212706826663343
1997-11-30,0.7245473960546189,1.2382528822019887,2.138333682758415,-0.24494824226524103,-0.1723457956162363
1997-12-31,0.6825503050734164,1.310025990813993,2.1776790225211697,-0.2887134638888008,-0.1243723033205586
1998-01-31,0.6267686576429103,1.4170882943558916,2.1900917929495405,-0.3468435892209595,-0.05281134276790744
1998-02-28,0.6510062221590845,1.3622885392297592,2.352815613165691,-0.32158559258637165,-0.08943976365128048
1998-03-31,0.6024340518039396,1.4639301345756173,2.4739856172437245,-0.3722027127407579,-0.0215020306264444
1998-04-30,0.6320833493989085,1.3918815840524452,2.502931248965476,-0.3413051422207548,-0.06965962962529904
1998-05-31,0.6354295351359343,1.384513102809245,2.436603570867891,-0.33781807783241247,-0.07458475806110965
1998-06-30,0.639090538076852,1.3765362835698942,2.524808620133309,-0.3340029420377574,-0.07991650255042393
1998-07-31,0.7527599880403718,1.1317038022769201,2.473807486006616,-0.21554786447754626,-0.24356371502570595
1998-08-31,0.6870317716573979,1.230519990144629,2.087398756692383,-0.2840433218941014,-0.17751449799949914
1998-09-30,0.6041895096072519,1.378896038657766,2.226210774012426,-0.37037334794386856,-0.0783392308574884
1998-10-31,0.5646576876501854,1.4691165271481355,2.3887241605153333,-0.41156950959964866,-0.018035420792598456
1998-11-30,0.5136581925457132,1.6018061243552266,2.541124761956212,-0.4647161479450499,0.0
1998-12-31,0.46271119140170225,1.7606806826399108,2.7070602089119524,-0.5178080822678673,0.0
1999-01-31,0.4862329755525971,1.6711770100569143,2.8104699088923892,-0.493296001257156,-0.050834699026059305
1999-02-28,0.4692255735998647,1.7296312502529887,2.705639381290703,-0.5110194363406824,-0.017634902622074344
1999-03-31,0.48340514748970737,1.6773633529024974,2.8114298810991696,-0.4962428844577349,-0.04732109039356869
1999-04-30,0.4843086022132778,1.6742284631476132,2.9438482284989402,-0.495301393147739,-0.04910158914373608
1999-05-31,0.41774158462644867,1.9043470178075983,2.8814386460547627,-0.5646709663596301,0.0
1999-06-30,0.3994076303482688,1.987925508528108,3.0304090240557944,-0.5837768032991433,0.0
1999-07-31,0.39137057321488294,2.0279274255546413,2.936163303407659,-0.5921522307019909,0.0
1999-08-31,0.3904725688314802,2.032580528884336,2.907388903034264,-0.5930880422056052,0.0
1999-09-30,0.37656829476814296,2.1049583576623876,2.8381930471420485,-0.6075777037911907,0.0
1999-10-31,0.3232786990565918,2.4028389318582186,3.022107956596853,-0.6631108588754279,0.0
1999-11-30,0.26044553442633966,2.8698600335454567,3.1360414265605545,-0.7285893791992148,0.0
1999-12-31,0.258338035110389,2.893082655007918,3.3900607821119593,-0.7307856069016376,0.0
2000-01-31,0.16811828312828508,3.903437941975278,3.2432711502465112,-0.8248037245395159,0.0
2000-02-29,0.17171369528783845,3.8199582157998053,3.3366773593736108,-0.8210569409810707,-0.02138620554915982
2000-03-31,0.18584852531718213,3.5055135233772474,3.526200633386032,-0.8063270167317349,-0.1019420378940793
2000-04-30,0.19829737371242354,3.2707007567679156,3.3185074160795947,-0.793354056075491,-0.1620974112085345
2000-05-31,0.1829335919378438,3.5241097239981602,3.189417477594098,-0.8093646724927436,-0.09717798095316055
2000-06-30,0.19158161122951134,3.3575106398373666,3.3514398854558785,-0.8003525606520913,-0.1398580713343307
2000-07-31,0.1706536876020416,3.7242771880357552,3.284411087746761,-0.8221615763309891,-0.0458981945153869
2000-08-31,0.1929360471441514,3.237995968424433,3.531727242654092,-0.7989411012725436,-0.17047586856577712
2000-09-30,0.20399276751581785,3.052433879237941,3.3576130895912453,-0.7874188789902361,-0.21801398546295292
2000-10-31,0.2327828849615981,2.6216346359661196,3.28307407900232,-0.7574166611902733,-0.3283780413735796
2000-11-30,0.22927757745706967,2.6611119178337264,2.9485288303519837,-0.7610695465737652,-0.31826457666517705
2000-12-31,0.1951196232578944,3.057566468760163,2.9980641147018967,-0.7966655938429303,-0.2166990959736057
2001-01-31,0.22139061114827197,2.6458944373486695,3.1116907446490987,-0.7692885641384956,-0.3221630581349135
2001-02-28,0.23008547034313745,2.5419800054858976,2.8114125877904605,-0.7602276403754841,-0.3487843169860757
2001-03-31,0.20396587480937975,2.8305488121088107,2.619393108044372,-0.7874469039136254,-0.27485748353502637
2001-04-30,0.20637509315135058,2.7971147382846997,2.8375885539444683,-0.784936254432615,-0.2834227724729087
2001-05-31,0.20111140839569744,2.8684563424623137,2.865964439483913,-0.7904215469732537,-0.26514616471377206
2001-06-30,0.2052742039758437,2.809082299589766,2.8183894297884806,-0.7860834924346615,-0.2803568696756914
2001-07-31,0.20527345671375957,2.8090925255248957,2.7668129032233515,-0.7860842711574243,-0.2803542499503924
2001-08-31,0.23380996170593307,2.4185808433939773,2.5983139974170495,-0.7563463432160988,-0.3803972602238709
2001-09-30,0.20008514444116812,2.7674376516685117,2.3655050632484818,-0.7914910179381438,-0.29102557980770916
2001-10-31,0.1799963065086886,3.045292395097288,2.4293736999561903,-0.8124256213531341,-0.21984352246259564
2001-11-30,0.1792033204094142,3.0587086400435233,2.6164354748528167,-0.8132519931700459,-0.21640648948149843
2001-12-31,0.177278158166467,3.0915680221829565,2.6624847392102264,-0.8152582071780973,-0.20798842760171732
2002-01-31,0.19132808213713437,2.8465502709209556,2.6278724376004936,-0.8006167636398854,-0.270758159029294
2002-02-28,0.17875672977824103,3.033584950113536,2.571373180192083,-0.8137173858315769,-0.22284278750991626
2002-03-31,0.19198355396719333,2.809119583986171,2.683742188166477,-0.7999336956168319,-0.28034731799408175
2002-04-30,0.19930675797285755,2.7019658441749335,2.5479448334452535,-0.7923021754611647,-0.307798437085529
2002-05-31,0.21216891992970277,2.527595829614891,2.5168599064772215,-0.7788985002196722,-0.3524693187934127
2002-06-30,0.22435882392672288,2.382375924095824,2.338162853117339,-0.7661953858482914,-0.3896723966129567
2002-07-31,0.22421704190672584,2.383881450221335,2.150174559726705,-0.7663431370706364,-0.38928670426997836
2002-08-31,0.22656274825605432,2.3589418390023233,2.1639356769089555,-0.7638986735174798,-0.3956758441998913
2002-09-30,0.2058611935447371,2.574483731554454,1.943214237864242,-0.7854717898625754,-0.3404573686518828
2002-10-31,0.17354588671598273,2.9786163914223716,2.098282734045809,-0.819147611976702,-0.23692487604527257
2002-11-30,0.19321593042884647,2.641013952483468,2.225858324275794,-0.7986494345476056,-0.3234133623379647
2002-12-31,0.18794714357376302,2.713031511108434,2.1000973289542118,-0.804140043992513,-0.3049635855782188
2003-01-31,0.18829419905376635,2.7080217384912606,2.048224924929043,-0.8037783770378943,-0.30624701128951326
2003-02-28,0.19181097179580675,2.6574439879145713,2.011561698772813,-0.8001135437158916,-0.31920424317805085
2003-03-31,0.1761723865873674,2.8741086753022063,2.0354992829882095,-0.8164105331391023,-0.26369812508206414
2003-04-30,0.1523596735861554,3.2625936492815084,2.204038623619633,-0.8412257914726552,-0.16417432586861613
2003-05-31,0.15168365715452706,3.2770697036384604,2.3393665951098783,-0.8419302690509861,-0.16046578622429775
2003-06-30,0.14256811275153505,3.474007692579378,2.3749249673555486,-0.8514295894014101,-0.11001334100333948
2003-07-31,0.12999164760062976,3.780462872748908,2.4319231665720817,-0.8645355396401232,-0.03150429725139692
2003-08-31,0.13463670938140632,3.645373550257963,2.490289322569812,-0.8596949148839513,-0.06611207749513381
2003-09-30,0.12305190222885959,3.959039487079836,2.461401966428002,-0.8717674570684646,0.0
2003-10-31,0.12406952758072401,3.926298677079259,2.6127781873633245,-0.8707069884023364,-0.00826988720557742
2003-11-30,0.12574518295686093,3.873270962580334,2.649879637623884,-0.8689607858157294,-0.021663972986226687
2003-12-31,0.12182064649785784,3.994156651803589,2.7656793777880475,-0.8730505502228616,0.0
2004-01-31,0.12394365028352862,3.924549323849618,2.827077459974942,-0.8708381652929357,-0.017427290420003794
2004-02-29,0.1246128756900131,3.903358983638453,2.8683527908905764,-0.8701407646504955,-0.022732625703134612
2004-03-31,0.1274659792157672,3.813988706154396,2.833072051562622,-0.8671675418581007,-0.0451078816770587
2004-04-30,0.12419734268954417,3.9117916091112357,2.7837765978654327,-0.8705737921157922,-0.020621385156528782
2004-05-31,0.12165592256262206,3.9918376528705704,2.8182954276789642,-0.8732222092440906,-0.0005805978921662458
2004-06-30,0.13026767998841055,3.709264171649753,2.8729703589759366,-0.8642478859397297,-0.07132731762666111
2004-07-31,0.1362611872045624,3.5386040233967546,2.7597753268322847,-0.8580020444900279,-0.11405477253906071
2004-08-31,0.1283196556744631,3.74483982686259,2.765018899953266,-0.8662779245408831,-0.06242039225687812
2004-09-30,0.12530583137032514,3.8327943122918113,2.812300723142467,-0.8694186346596888,-0.040399602113480815
2004-10-31,0.11948833492822905,4.010737086632034,2.855328924206547,-0.8754810550591533,0.0
2004-11-30,0.11876564087280143,4.034994984711651,2.9889583178594132,-0.8762341754482769,0.0
2004-12-31,0.12046916739814596,3.977118641557403,3.0956641298069947,-0.8744589283018331,-0.014343597296536448
2005-01-31,0.11827765008686986,4.0494684762928435,3.0154864288449934,-0.8767427112634386,0.0
2005-02-28,0.11898361822892932,4.025298265484317,3.077002351993431,-0.8760070209697887,-0.0059687366255667396
2005-03-31,0.12608013139589241,3.7852183068550387,3.0240779115391443,-0.8686117356238188,-0.06525551957863795
2005-04-30,0.11488658310161376,4.121274618448873,2.951802449453359,-0.8802765464573215,0.0
2005-05-31,0.11474563226897343,4.126330884144373,3.0666275647370944,-0.8804234314982708,0.0
2005-06-30,0.10885368929758445,4.338209155845993,3.091467248011465,-0.8865634327200609,0.0
2005-07-31,0.10775011378325217,4.382190590295638,3.220072285528742,-0.8877134701591946,0.0
2005-08-31,0.10657076278011203,4.430154724041358,3.1910916349589833,-0.8889424733310451,0.0
2005-09-30,0.10741575885975123,4.395028172665031,3.2156630405481677,-0.8880619018478203,-0.007928967172569523
2005-10-31,0.10244093732141853,4.598578201516018,3.158745804730465,-0.8932461696643755,0.0
2005-11-30,0.1012964202497259,4.649955623421432,3.282568640275899,-0.8944388723522115,0.0
2005-12-31,0.09529502290092805,4.92544641847255,3.2851946951881192,-0.900692936119122,0.0
2006-01-31,0.09588910072045077,4.8947407385809125,3.3962342758854778,-0.9000738468720908,-0.006234090736725428
2006-02-28,0.09345831897059749,5.018822061361201,3.397592769595832,-0.9026069676077259,0.0
2006-03-31,0.09138552428285093,5.130133583140311,3.460108476556395,-0.9047670295732074,0.0
2006-04-30,0.09545334055439712,4.901777494706513,3.4978236589508596,-0.9005279530922239,-0.04451269830171056
2006-05-31,0.09642282277740297,4.851992059072232,3.3883417784256977,-0.899517654441564,-0.054217208881687684
2006-06-30,0.10436647187864921,4.45226799739152,3.390374783492753,-0.8912395676671385,-0.132134100362714
2006-07-31,0.10218097622439952,4.545501122788036,3.3778303967938297,-0.8935170754523414,-0.11396047507878015
2006-08-31,0.09897678721726932,4.688038856011,3.4605872415152783,-0.8968561648688821,-0.08617606539178879
2006-09-30,0.09689096675076354,4.786833812571642,3.538450454449372,-0.8990298010148818,-0.06691829072383049
2006-10-31,0.09439102991169376,4.910341530492708,3.6668962059458843,-0.9016349883564471,-0.04284333908378679
2006-11-30,0.09533148027255374,4.861418105580215,3.7446344055119374,-0.9006549438460447,-0.052379820760068196
2006-12-31,0.09493693369119585,4.881537964084712,3.7914423355808364,-0.9010661013374451,-0.04845792317622766
2007-01-31,0.09349991688714399,4.955427564383204,3.8604465860884076,-0.9025636183662855,-0.034054867368612185
2007-02-28,0.09388030007377103,4.935267532259168,3.7994515300282106,-0.9021672205664459,-0.037984595863458925
2007-03-31,0.09046555992438221,5.114779700170195,3.8427652774705323,-0.90572572559461,-0.0029928817098593408
2007-04-30,0.0880668562582422,5.250398612257313,3.9937859528751236,-0.9082254177186395,0.0
2007-05-31,0.08508304848349782,5.42828823913149,4.1395591401550655,-0.9113348475742035,0.0
2007-06-30,0.08318661542374595,5.549280439787628,4.074982017568646,-0.9133111228641143,0.0
2007-07-31,0.08330508345089067,5.5413775782223915,3.9396926145853675,-0.913187667183205,-0.001424123659091725
2007-08-31,0.08211797323099453,5.620343058873871,3.9932724341437287,-0.9144247562446498,0.0
2007-09-30,0.0796826194835289,5.787024273618035,4.134634278312417,-0.9169626414647786,0.0
2007-10-31,0.08500835328056967,5.400237908434926,4.221875061584808,-0.911412687539639,-0.06683683131352935
2007-11-30,0.08315543316558362,5.51794645189093,4.033579433838126,-0.9133436179347802,-0.04649675014390042
2007-12-31,0.08571281787247313,5.348246032660336,4.009377957235097,-0.910678564097508,-0.07582104726223571
2008-01-31,0.0838093697734332,5.467016001922244,3.7644049640480324,-0.9126621497687326,-0.05529755130882186
2008-02-29,0.08738147347460712,5.23400210207266,3.652978577112211,-0.908939655984242,-0.0955624420078035
2008-03-31,0.08160292032514364,5.580127637939476,3.6248506420684468,-0.9149614935292039,-0.035751817496560645
2008-04-30,0.07836968101525135,5.801221294408083,3.7984809878235257,-0.9183308563029916,0.0
2008-05-31,0.08045397375798903,5.646934033233739,3.876349848073908,-0.9161588121998627,-0.026595651733379744
2008-06-30,0.08271036496362492,5.488561591249426,3.556163350623003,-0.9138074240709014,-0.05389549670515681
2008-07-31,0.08180583387389456,5.548585200132887,3.534826370519265,-0.9147500370634338,-0.04354877730982554
2008-08-31,0.0895869556763721,5.02082067248059,3.5935044882698843,-0.9066413201925971,-0.13452350502121635
2008-09-30,0.09773623690024877,4.5641015069973365,3.262902075349055,-0.8981489439231238,-0.2132516111052739
2008-10-31,0.10843566830356917,4.064457848302463,2.7042932400492967,-0.8869990529265788,-0.2993789338427276
2008-11-30,0.09981680216833232,4.387515921857756,2.495792231241496,-0.8959807842260459,-0.243690992086964
2008-12-31,0.09924484872728712,4.41265652719307,2.5399677537344707,-0.8965768176302858,-0.23935731749338351
2009-01-31,0.09970006782197306,4.3924164287372935,2.334484362457352,-0.8961024332360161,-0.24284625498233714
2009-02-28,0.08950057521692846,4.841768368629443,2.0980010965404223,-0.9067313373786252,-0.16538809279754185
2009-03-31,0.06733725160657313,6.040751491812986,2.2874505955580227,-0.9298277649420494,0.0
2009-04-30,0.06330427239842347,6.402545663491099,2.520313066185829,-0.9340305376752104,0.0
2009-05-31,0.06669987222290852,6.059117295901975,2.6513693456274923,-0.9304919788038346,-0.0536393468534615
2009-06-30,0.06050805482414812,6.621591355350179,2.6627702338136903,-0.9369444795456278,0.0
2009-07-31,0.053558450758547545,7.382108915163094,2.869134926934251,-0.9441866707312776,0.0
2009-08-31,0.05173205857881809,7.633845584196845,2.9649640334938554,-0.9460899563315391,0.0
2009-09-30,0.05518278729571987,7.124638510257439,3.086231062463754,-0.9424939475716566,-0.06670387399419464
2009-10-31,0.05282209891540606,7.4294265097285255,3.0075321703709283,-0.9449540239182502,-0.02677799442151363
2009-11-30,0.05014974082297719,7.805293589285031,3.1753524654776264,-0.9477388916659952,0.0
2009-12-31,0.05021308029150754,7.795435449650496,3.2626746582782613,-0.9476728855257368,-0.0012630068967640629
2010-01-31,0.048288468844106376,8.094225808990622,3.1533750572259396,-0.9496785255490531,0.0
2010-02-28,0.0450933359881663,8.629801432835663,3.260274471665899,-0.9530081775389855,0.0
2010-03-31,0.043045678869686105,9.021674731800589,3.465997790828017,-0.9551420436117442,0.0
2010-04-30,0.044318914946754266,8.754825142115248,3.53566434642366,-0.9538152026856204,-0.029578719873896597
2010-05-31,0.04786777971439091,8.05377705619076,3.2567004294908335,-0.9501169262231584,-0.10728580938504428
2010-06-30,0.04637967017156159,8.304152205500937,3.0756278856111434,-0.9516676870596936,-0.07953318509372209
2010-07-31,0.04781241413560923,8.047623344796367,3.2887688980839953,-0.9501746227628254,-0.10796791238446879
2010-08-31,0.04427718398794206,8.642661290065176,3.1322234985351973,-0.953858690570574,-0.042011428365891446
2010-09-30,0.04283489345350858,8.924188420931726,3.4316640649951617,-0.9553617033605146,-0.010805788699655983
2010-10-31,0.04212952551349863,9.071144229507869,3.5648126307169736,-0.9560967681828497,0.0
2010-11-30,0.03951847548642139,9.633344042997084,3.5862015065012756,-0.9588177467181579,0.0
2010-12-31,0.038275293490707525,9.936392167332912,3.831139069395313,-0.9601132682480942,0.0
2011-01-31,0.03860593169622297,9.850557400937136,3.9073787368762796,-0.9597687097559815,-0.008638423781014537
2011-02-28,0.038841150977129,9.790539654270535,4.043746254793262,-0.9595235874458768,-0.014678618819201183
2011-03-31,0.0389621549961842,9.7600386362244,4.062751862190789,-0.9593974890045904,-0.017748245856106237
2011-04-30,0.03954182618247281,9.614830724212425,4.180571666194322,-0.958793412928272,-0.03236199192878664
2011-05-31,0.040721889703668655,9.327891245298188,4.127478406033655,-0.9575636672404545,-0.061239624180217445
2011-06-30,0.041331727327151326,9.18819981470564,4.055660281768669,-0.9569281546817858,-0.07529819073436372
2011-07-31,0.0454755606769427,8.267009937608183,3.960352265147106,-0.9526098607074273,-0.16800687831273653
2011-08-31,0.049991862228255544,7.445990707715125,3.724711305370853,-0.9479034171492174,-0.2506343769125058
2011-09-30,0.044205474698479866,8.307838733724374,3.4427506595542794,-0.9539334189118105,-0.16389786213980195
2011-10-31,0.045033086792812385,8.152299903733462,3.8331585843477343,-0.9530709633016585,-0.17955131334941343
2011-11-30,0.046080143286524274,7.962752192021785,3.8228090561699952,-0.9519798244053908,-0.19862742352296703
2011-12-31,0.0391042532723746,9.16820164464355,3.8514801240912706,-0.9592494082112665,-0.07731080957280245
2012-01-31,0.0370387950826939,9.65245938099958,4.04597987035788,-0.9614018248028354,-0.02857503825853358
2012-02-29,0.036654551412439305,9.752594831174406,4.224002984653627,-0.9618022456175453,-0.01849739151427232
2012-03-31,0.037365289786372394,9.563490255484936,4.355369477476354,-0.9610615842592272,-0.0375289044119993
2012-04-30,0.04033776667485536,8.802697179338935,4.318784373865553,-0.9579639623345659,-0.11409523385370557
2012-05-31,0.04063930078639788,8.736894987201106,4.052747256435435,-0.9576497332555893,-0.12071757635284341
2012-06-30,0.04163717474657518,8.522365705647875,4.210804399436417,-0.9566098475397171,-0.14230783546706416
2012-07-31,0.03935160166804933,8.990180578792767,4.2440697541919645,-0.9589916461353222,-0.09522687637580662
2012-08-31,0.03898963791506371,9.072874023643333,4.35229353292386,-0.9593688490200696,-0.0869045956668758
2012-09-30,0.03864354739869766,9.153409156147186,4.471546375725974,-0.9597295103848615,-0.07879952783666055
2012-10-31,0.03774822264070227,9.365482694660797,4.393294314150769,-0.9606625294474501,-0.057456415070758715
2012-11-30,0.035970280852532295,9.806597054076114,4.42800133923256,-0.9625153248333942,-0.01306259969121537
2012-12-31,0.03486812324277923,10.107078877202358,4.4806945551694275,-0.9636638846723727,0.0
2013-01-31,0.03615925649529518,9.73282341374377,4.730269241892365,-0.962318393077081,-0.03702904350561298
2013-02-28,0.03618028687967251,9.727162760364617,4.791289715112776,-0.9622964772869251,-0.03758911169622747
2013-03-31,0.03582014268594343,9.823988448929605,4.984378690631821,-0.9626717840066702,-0.0280091242694559
2013-04-30,0.03249462589261211,10.736040610498147,5.062134998205678,-0.9661373092626495,0.0
2013-05-31,0.03344268017369208,10.422808838073118,5.204380991655257,-0.9651493406973696,-0.02917572537111468
2013-06-30,0.0331584205070536,10.511401742420478,5.141928419755394,-0.9654455680554654,-0.020923809458955223
2013-07-31,0.03204346141317803,10.864849909820316,5.432447375471574,-0.9666074683372374,0.0
2013-08-31,0.030364494176075302,11.434130700038718,5.2852280515962935,-0.9683571222183452,0.0
2013-09-30,0.030446050994369256,11.403419458335009,5.484481149141474,-0.9682721317548595,-0.0026859271167510856
2013-10-31,0.029370699646880664,11.806187044934862,5.7131840130606735,-0.9693927567540314,0.0
2013-11-30,0.028514627830573444,12.150303600166247,5.8914353542681654,-0.970284870276445,0.0
2013-12-31,0.02813535261968075,12.311915702829648,6.056395544187674,-0.9706801134533706,0.0
2014-01-31,0.027362730475572954,12.650012005974634,5.85653449122948,-0.9714852639668498,0.0
2014-02-28,0.027972069606744664,12.368309588450424,6.130620305419019,-0.9708502708876487,-0.02226894467698226
2014-03-31,0.029305291850454607,11.778803495685766,6.155755848671237,-0.9694609183014056,-0.06887017260358286
2014-04-30,0.028623468573000417,12.05285169301818,6.144059912558762,-0.9701714472011154,-0.04720630404733317
2014-05-31,0.027917231330774544,12.350236082996124,6.269398734774961,-0.9709074179243891,-0.023697678930021948
2014-06-30,0.02759811113493255,12.491410890440443,6.433030041752588,-0.9712399734840546,-0.012537625692314203
2014-07-31,0.027218610377792593,12.663179888234938,6.30243953190501,-0.9716354517030096,0.0
2014-08-31,0.02769007777946582,12.443834505206205,6.5696629680577825,-0.9711441349274799,-0.017321508891500637
2014-09-30,0.028222260735618572,12.204673146195246,6.44089757388385,-0.9705895463958425,-0.036207867698829665
2014-10-31,0.02768438261447069,12.437277710464418,6.602564102988334,-0.9711500698661237,-0.01783929311313026
2014-11-30,0.027615415993160135,12.468261136533071,6.771589744024836,-0.9712219400694109,-0.015392559643171544
2014-12-31,0.028477917348034315,12.078844872593812,6.768203949152824,-0.9703231263167253,-0.04614441402542324
2015-01-31,0.026737418328139063,12.817073634384478,6.559066447124001,-0.972136902546498,0.0
2015-02-28,0.02693068717371353,12.724426655736078,6.9617931269774145,-0.9719354968381054,-0.00722840340090225
2015-03-31,0.025934038220004594,13.195331331550065,6.885909581893361,-0.9729741059731878,0.0
2015-04-30,0.025630457581760836,13.349794245250093,6.927225039384721,-0.9732904677402279,0.0
2015-05-31,0.025559204948116428,13.386906653233861,7.0228207449282305,-0.9733647201998591,0.0
2015-06-30,0.026714660335508785,12.781724549784371,6.914669305456336,-0.9721606186793992,-0.04520701601391208
2015-07-31,0.0269297780966735,12.67880068946042,7.023229613552001,-0.9719364441884385,-0.052895413564595595
2015-08-31,0.028559420237434047,11.911549365529131,6.60043119081617,-0.9702381920526084,-0.11020897701922272
2015-09-30,0.027669995315420488,12.2825102876143,6.3984579963771955,-0.971165062888659,-0.08249824953793738
2015-10-31,0.027714620819596254,12.262701349886603,6.894338491096428,-0.9711185585943214,-0.08397797433477172
2015-11-30,0.028542797034918306,11.896263805614199,6.933636220495678,-0.9702555151129728,-0.11135080614456738
2015-12-31,0.03138860049935732,10.710170210425158,6.78525640537707,-0.9672898997237066,-0.19995182697132552
2016-01-31,0.0308935063253534,10.879102331941072,6.396461213348964,-0.9678058379885619,-0.18733262181125188
2016-02-29,0.030143206030026237,11.143319465683868,6.393262982742289,-0.9685877268751972,-0.16759563995376126
2016-03-31,0.0297722549279437,11.28045241141418,6.838873412639428,-0.9689742954878046,-0.1573518286474962
2016-04-30,0.02923862004246571,11.482642099272018,6.901791048035712,-0.969530397076828,-0.1422482880689866
2016-05-31,0.03138402721350086,10.640094035566246,7.025333107795551,-0.9672946655506812,-0.20518650714607545
2016-06-30,0.029228010322243952,11.371046195057563,7.024630574484772,-0.9695414534796888,-0.15058448604998143
2016-07-31,0.028467180746811212,11.667044046208845,7.302805945234369,-0.970334314942438,-0.1284734891767958
2016-08-31,0.0275850714573782,12.028569412029897,7.340050255555065,-0.9712535621485248,-0.10146759639022596
2016-09-30,0.027537042274614336,12.0495127095512,7.361336401296174,-0.9713036134206235,-0.09990313508009618
2016-10-31,0.026258321626061024,12.609048499671726,7.21484580691038,-0.9726361698256281,-0.058105892101236734
2016-11-30,0.02642973904021675,12.526735146992218,7.565487313126224,-0.9724575355215516,-0.06425468769768805
2016-12-31,0.02529187844858909,13.066039687374948,7.704692279687746,-0.9736433014830937,-0.023968716162027004
2017-01-31,0.02577810245900027,12.814851455947185,7.857245186825564,-0.9731366068269361,-0.04273244089204775
2017-02-28,0.025580937408804988,12.912866460526185,8.139320289032602,-0.9733420727750914,-0.03541073415890017
2017-03-31,0.025835129584291894,12.784554133072415,8.155598929610667,-0.9730771787875497,-0.04499564654960353
2017-04-30,0.025797277059062818,12.803285514166742,8.247757197515268,-0.9731166249519616,-0.04359641507817158
2017-05-31,0.02536938746154132,13.015648728821793,8.34095685384719,-0.9735625292426737,-0.027732913512352297
2017-06-30,0.025078107678035123,13.16508849553556,8.411020891419506,-0.9738660722734355,-0.016569784450145342
2017-07-31,0.025030684794673266,13.18998377328888,8.575035798802187,-0.9739154917201607,-0.014710110785557062
2017-08-31,0.02428686872606116,13.581939564981527,8.598188395458951,-0.9746906233859359,0.0
