spec,mean_m,ann_ret,ann_std,sharpe,max_dd,win_rate,nw_t,nw_p,category,date,ls_cumret,mkt_cumret,ls_monthly_ret,ls_t,n_months,avg_market_ret,mean_ratio,std_ratio,balanced,fm_coef_DG,effect_per_1SD_monthly,effect_per_1SD_annual,implied_ls_monthly,implied_ls_annual,ic_mean,ic_t,ic_p,icir_annualized,pass
,,,,,,,,,R09.2_cumulative,2007-03-31,0.09046555992438221,3.8427652774705323,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2007-04-30,0.0880668562582422,3.9937859528751236,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2007-05-31,0.08508304848349782,4.1395591401550655,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2007-06-30,0.08318661542374595,4.074982017568646,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2007-07-31,0.08330508345089067,3.9396926145853675,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2007-08-31,0.08211797323099453,3.9932724341437287,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2007-09-30,0.0796826194835289,4.134634278312417,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2007-10-31,0.08500835328056967,4.221875061584808,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2007-11-30,0.08315543316558362,4.033579433838126,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2007-12-31,0.08571281787247313,4.009377957235097,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2008-01-31,0.0838093697734332,3.7644049640480324,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2008-02-29,0.08738147347460712,3.652978577112211,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2008-03-31,0.08160292032514364,3.6248506420684468,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2008-04-30,0.07836968101525135,3.7984809878235257,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2008-05-31,0.08045397375798903,3.876349848073908,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2008-06-30,0.08271036496362492,3.556163350623003,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2008-07-31,0.08180583387389456,3.534826370519265,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2008-08-31,0.0895869556763721,3.5935044882698843,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2008-09-30,0.09773623690024877,3.262902075349055,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2008-10-31,0.10843566830356917,2.7042932400492967,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2008-11-30,0.09981680216833232,2.495792231241496,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2008-12-31,0.09924484872728712,2.5399677537344707,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2009-01-31,0.09970006782197306,2.334484362457352,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2009-02-28,0.08950057521692846,2.0980010965404223,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2009-03-31,0.06733725160657313,2.2874505955580227,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2009-04-30,0.06330427239842347,2.520313066185829,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2009-05-31,0.06669987222290852,2.6513693456274923,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2009-06-30,0.06050805482414812,2.6627702338136903,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2009-07-31,0.053558450758547545,2.869134926934251,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2009-08-31,0.05173205857881809,2.9649640334938554,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2009-09-30,0.05518278729571987,3.086231062463754,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2009-10-31,0.05282209891540606,3.0075321703709283,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2009-11-30,0.05014974082297719,3.1753524654776264,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2009-12-31,0.05021308029150754,3.2626746582782613,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2010-01-31,0.048288468844106376,3.1533750572259396,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2010-02-28,0.0450933359881663,3.260274471665899,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2010-03-31,0.043045678869686105,3.465997790828017,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2010-04-30,0.044318914946754266,3.53566434642366,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2010-05-31,0.04786777971439091,3.2567004294908335,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2010-06-30,0.04637967017156159,3.0756278856111434,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2010-07-31,0.04781241413560923,3.2887688980839953,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2010-08-31,0.04427718398794206,3.1322234985351973,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2010-09-30,0.04283489345350858,3.4316640649951617,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2010-10-31,0.04212952551349863,3.5648126307169736,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2010-11-30,0.03951847548642139,3.5862015065012756,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2010-12-31,0.038275293490707525,3.831139069395313,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2011-01-31,0.03860593169622297,3.9073787368762796,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2011-02-28,0.038841150977129,4.043746254793262,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2011-03-31,0.0389621549961842,4.062751862190789,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2011-04-30,0.03954182618247281,4.180571666194322,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2011-05-31,0.040721889703668655,4.127478406033655,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2011-06-30,0.041331727327151326,4.055660281768669,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2011-07-31,0.0454755606769427,3.960352265147106,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2011-08-31,0.049991862228255544,3.724711305370853,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2011-09-30,0.044205474698479866,3.4427506595542794,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2011-10-31,0.045033086792812385,3.8331585843477343,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2011-11-30,0.046080143286524274,3.8228090561699952,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2011-12-31,0.0391042532723746,3.8514801240912706,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2012-01-31,0.0370387950826939,4.04597987035788,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2012-02-29,0.036654551412439305,4.224002984653627,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2012-03-31,0.037365289786372394,4.355369477476354,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2012-04-30,0.04033776667485536,4.318784373865553,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2012-05-31,0.04063930078639788,4.052747256435435,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2012-06-30,0.04163717474657518,4.210804399436417,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2012-07-31,0.03935160166804933,4.2440697541919645,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2012-08-31,0.03898963791506371,4.35229353292386,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2012-09-30,0.03864354739869766,4.471546375725974,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2012-10-31,0.03774822264070227,4.393294314150769,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2012-11-30,0.035970280852532295,4.42800133923256,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2012-12-31,0.03486812324277923,4.4806945551694275,,,,,,,,,,,,,,,,,
