date,beta_dH,beta_dS,T,n_stocks
2001-04-30,0.0001858473434502764,-0.0003531581781333515,0.05475756951049097,293
2001-05-31,0.012289420883734841,0.018523435374775726,0.05248552513454504,293
2001-06-30,0.009277549786169379,-0.01150894780063443,0.05165083730097646,294
2001-07-31,0.0034768436435437928,0.0022435417028072,0.051639153171425756,294
2001-08-31,0.009325328453335602,-0.04970776347423357,0.05219263013078512,294
2001-09-30,-0.004230117159018908,0.05148203729868349,0.055779374683024505,294
2001-10-31,0.018659740354268456,0.03591551198197431,0.05388359727869287,294
2001-11-30,0.004757345003951792,0.008879916112114302,0.05223495847820322,295
2001-12-31,0.0032234828026326454,-0.005842179188800371,0.048953172886114754,296
2002-01-31,0.00496159396067623,-0.024093599400741506,0.04633045284857294,296
2002-02-28,-0.007933051075289079,0.01903839006108645,0.04647951927219547,296
2002-03-31,0.003477678852464582,-0.02448496530055811,0.04402241940892316,296
2002-04-30,0.011410481592441344,-0.015808739217443475,0.039701539779359786,297
2002-05-31,0.006733184848499158,-0.025221952729996076,0.04028204698257426,300
2002-06-30,0.013880596048066646,-0.009893935101068223,0.041137398136489256,301
2002-07-31,-0.0027986533803028863,0.0010789493417866884,0.04760809234754157,301
2002-08-31,-0.001632657846577967,0.004771397323216249,0.051732959128616356,301
2002-09-30,0.00841435463770087,0.0311566665021076,0.05120295074849302,302
2002-10-31,-0.002325239220494451,0.05254255905065823,0.055404904545358055,303
2002-11-30,-0.00892396512953095,-0.03504623770494025,0.05671651061970599,305
2002-12-31,0.0043967694524145355,0.01421564965856613,0.05711282885002496,306
2003-01-31,-0.00029364265297448177,-0.0025201753322564944,0.05866314471595132,308
2003-02-28,-0.00945918268346051,0.004582812347304333,0.058563545542401445,312
2003-03-31,0.006874021916419432,0.020642140678657907,0.060650164039246786,313
2003-04-30,-0.013109500694127488,0.05405058987850557,0.06100037694427671,313
2003-05-31,0.005762281131798778,-5.0724154047235726e-05,0.06007040053771254,313
2003-06-30,0.011146294373838196,0.007817027907284255,0.059189424584604015,315
2003-07-31,0.006366944272583807,0.03619373125935782,0.05220566934422633,317
2003-08-31,-0.009674248096388475,-0.005213790390841544,0.04772156693457089,319
2003-09-30,0.009781316095530564,0.02444770487076684,0.04479319982413558,320
2003-10-31,0.003714496941083078,-0.002870202705748665,0.03938425663807688,320
2003-11-30,-0.010541374815620386,-0.010228163650124649,0.03744486742519362,320
2003-12-31,-0.005232256073162455,0.009134101305112666,0.03652900364373307,320
2004-01-31,0.006680546522464627,-0.005919280258966689,0.03440660712129924,321
2004-02-29,0.0007227455004478202,0.003786432610544745,0.033377591285895715,322
2004-03-31,0.004213390866289721,-0.010367926013512465,0.03130474559802023,323
2004-04-30,0.0021013456269417963,0.010301040957321306,0.030504258870856015,323
2004-05-31,0.0015146065096348304,0.00498430981628462,0.029944754731229414,324
2004-06-30,-0.004337017894213204,-0.012855988854230484,0.029262243115591603,326
2004-07-31,0.004512342393034996,-0.011256351977142472,0.02867645459328105,326
2004-08-31,0.0032743099856019694,0.02183730582562328,0.029007799038011157,326
2004-09-30,0.002376106425683415,0.0035163666904794487,0.028312233540482058,326
2004-10-31,0.007419353198060999,0.02541159154398024,0.028181085454477353,328
2004-11-30,0.005182077107420052,0.0014516044650578306,0.028067781863482556,331
2004-12-31,0.00029137791183868984,-0.006965958601059835,0.027933230453856626,331
2005-01-31,-0.000456000699564545,0.00486466863030717,0.02795703411850424,332
2005-02-28,-0.0012996660545107226,-0.0016168992398243117,0.028061546226755593,332
2005-03-31,-0.005378076854032078,-0.01228975190405934,0.027300008117933032,333
2005-04-30,-0.002199210193047109,0.02868832760962443,0.027623583079979405,334
2005-05-31,-0.0031836204026541646,0.012807119506760816,0.02745646193684447,335
2005-06-30,-0.0020771271618762206,0.017431667004164215,0.02723904829958423,336
2005-07-31,-0.002806907934448753,0.005680802074345308,0.027151589337278306,336
2005-08-31,-0.00931233453251962,0.0027837106306754338,0.026653311404626852,337
2005-09-30,0.008969940671955615,0.003567313403563429,0.026491337990852744,337
2005-10-31,0.005298260913948014,0.023475499165661988,0.027041107074390378,338
2005-11-30,-0.0026749790328415065,0.007141494412890834,0.026782694511444854,338
2005-12-31,-0.004147256202480146,0.026118377770123068,0.026754046974223095,339
2006-01-31,0.0003521153168065134,-0.0024039135772007526,0.026763316746296804,341
2006-02-28,0.0023030130039907656,0.02067769680248441,0.026638613195454873,341
2006-03-31,-0.0053360296751588585,-0.004796236925037185,0.02650022950025195,341
2006-04-30,0.0019466085182614082,-0.00970431630616465,0.025865257166162142,341
2006-05-31,-0.0050787479569559995,0.0004374955504037009,0.02611659862903032,341
2006-06-30,-0.008426622383403276,-0.024630999320320406,0.02721490484175364,345
2006-07-31,-0.00043157150250400884,0.005349473219451494,0.027829444952886168,347
2006-08-31,-0.007521104076662563,0.008612737498440054,0.02775393814497209,347
2006-09-30,-0.004138662460400489,0.010072384239161012,0.02771539020264252,347
2006-10-31,-0.006131715935028349,0.005782866104899487,0.026893304102875958,349
2006-11-30,0.0009539716487891756,-0.006608233899711554,0.02695067172696452,349
2006-12-31,0.008201782784749409,0.003656503179203976,0.026913040551926826,351
2007-01-31,0.0009111384743003088,0.002912028530391791,0.026637745343367485,351
2007-02-28,-0.008019716778465946,-0.005169105035224792,0.02716997960052791,351
2007-03-31,-0.002322761615198259,0.014880788278019762,0.027697960785707004,351
2007-04-30,-0.0030196056251381156,0.007435370590373504,0.02769587957785418,351
2007-05-31,-0.001862222289850386,0.009027400820252624,0.02734647489606236,352
2007-06-30,-0.0022051633218472992,0.011209474510072235,0.02699139348745945,352
2007-07-31,0.0060119026386329984,0.005752469681860141,0.027030319875271245,353
2007-08-31,-0.0030834056990240036,0.008800367124117497,0.029498348503628015,353
2007-09-30,-0.008158620402172476,0.0140331790004493,0.03020975181906993,353
2007-10-31,0.0037164137417854707,-0.018026294657735545,0.030875394578955943,354
2007-11-30,0.0034061249870412373,0.011407165020678794,0.03354760575172029,354
2007-12-31,0.01074692235220526,-0.009957171810032786,0.034713791918676774,356
2008-01-31,-0.011199935706833699,0.007910955119675453,0.03708249282652791,356
2008-02-29,0.004095969986323472,-0.008504171755172069,0.03807736884390795,356
2008-03-31,0.0026229269241452736,0.024709167888480273,0.040718552875386387,356
2008-04-30,-0.0007770856511117538,0.01216173273530321,0.04194911482712144,356
2008-05-31,-0.002735944177622771,-0.008356321483763727,0.042390841709043996,357
2008-06-30,0.02154612924527574,-0.0002288321347023838,0.04346482844067844,357
2008-07-31,0.014334259913529511,0.017378490655407034,0.044559137304655265,358
2008-08-31,0.006586867815865921,-0.020521865372387586,0.043703856381770184,358
2008-09-30,0.001885999715887941,-0.022637050647050055,0.055605830583600954,358
2008-10-31,0.005045292684134221,-0.01646670032151386,0.08560927250485352,359
2008-11-30,-0.00818610021907661,0.012677744804363,0.10341035750057098,359
2008-12-31,-0.017686460027214378,-0.005879490365974242,0.11397848099131566,360
2009-01-31,-0.008521899176592107,0.004532067793838826,0.11833525780347234,360
2009-02-28,0.007405370535175579,0.029030750282081047,0.12239186920392447,361
2009-03-31,0.011957369318977323,0.06757389254262529,0.12935575184210646,361
2009-04-30,0.008398701940707118,0.02151337319076999,0.13303821172525193,361
2009-05-31,0.007107276627206969,-0.01240494701105433,0.13586387800397287,361
2009-06-30,-1.8498490091169943e-05,0.025371600786415628,0.13606095406417534,363
2009-07-31,-0.03619652978987329,0.040414803498685654,0.13577139327518672,364
2009-08-31,0.0061140674651705565,0.011629481821959406,0.1352314668836853,366
2009-09-30,0.008760888770609408,-0.02361275244047558,0.12322891128580124,366
2009-10-31,0.0030595210968053935,0.013028502339993128,0.09442957902342398,367
2009-11-30,-0.0031171643363386743,0.013649057832930436,0.07499205784934998,369
2009-12-31,0.008442378743776896,0.0127995411804275,0.06346395393884041,370
2010-01-31,0.00033842047498832133,0.0046606585071609094,0.057964455025470984,371
2010-02-28,0.00034741144543444513,0.02095892910065525,0.05380523114886049,371
2010-03-31,0.002670603971460091,0.013122836433532629,0.04241167741778557,371
2010-04-30,0.002493167840931677,-0.005685573698258435,0.038877308100440475,372
2010-05-31,0.00037608056135974145,-0.018970923190936448,0.04012283079980564,372
2010-06-30,0.00030644831040661135,0.007299997905415772,0.041501602875034925,373
2010-07-31,-0.009321820258282229,-0.011137101663188964,0.04142906320690874,374
2010-08-31,0.005034053054799816,0.017651646797596336,0.041796949202292974,375
2010-09-30,-0.0009074728909105627,0.008009634574515466,0.042099557189095,376
2010-10-31,0.007638109362954339,0.0019299706070378987,0.04091873121351761,376
2010-11-30,-0.00510999728115651,0.021932745297835416,0.04030524024135543,377
2010-12-31,0.0008752269116070468,0.006630400833964222,0.040212650763089955,378
2011-01-31,-0.0021908873505660513,0.00016015659944986762,0.0395485579725568,379
2011-02-28,0.00474177090793017,-0.001948694169156648,0.03892647553687357,380
2011-03-31,-0.0012533940448838374,-0.004618950731771997,0.03990231756188042,381
2011-04-30,0.007281298627825572,-0.0025959330338344833,0.03926773574503356,381
2011-05-31,0.005207303240810915,-0.007519283241461982,0.03473463602168883,382
2011-06-30,-0.005594364307322961,-0.002284599720789736,0.032875368088372776,382
2011-07-31,0.004741141887075247,-0.025223503468444337,0.03194035995162805,382
2011-08-31,0.0014264971388530242,-0.026354034698061045,0.04202642936243088,382
2011-09-30,-0.0019708779600540096,0.024604118702258707,0.0454265648362243,382
2011-10-31,-0.001586149514299922,-0.010898938555637613,0.049560685612484626,383
2011-11-30,-0.00254000053370613,-0.0061325314858210085,0.052947360577486134,384
2011-12-31,0.0018779452454218098,0.04476594065233794,0.054497670803166226,384
2012-01-31,5.584481021269358e-05,0.0128775568369161,0.05432191055570555,384
2012-02-29,0.00912656628148727,0.0061016224823383074,0.053894562543391304,384
2012-03-31,-0.0021282281647580226,-0.008570078130096977,0.05343142863803557,386
2012-04-30,-0.00044122838849322684,-0.01634249449929642,0.05407047074574241,387
2012-05-31,-0.013010830296670781,-0.002506143757650031,0.05406505575279963,389
2012-06-30,0.0020141535975553362,-0.008795592878218463,0.055117181885293895,391
2012-07-31,-0.0030724497758133355,0.01711978268604092,0.05487147603942616,392
2012-08-31,-0.0032812031766310565,0.005493892873358087,0.04292410260555599,392
2012-09-30,-0.004231634844296961,-0.003248907353335762,0.039694403440266084,392
2012-10-31,0.00820085844713643,0.01166412220205848,0.03543414530370249,393
2012-11-30,-0.0020504845841840588,0.01379977863837735,0.03261120108144094,394
2012-12-31,-0.003412370825555552,0.012507122619871594,0.030392927869362645,394
2013-01-31,0.0007272243235320539,-0.007751086612133771,0.030440740482433067,394
2013-02-28,-0.006879169173377584,-0.0008701773249180011,0.030776014033987827,394
2013-03-31,-6.318227885487729e-05,0.011328236097792342,0.0303189917789886,396
2013-04-30,-0.005203239435054938,0.02591624137975444,0.030353395423262604,397
2013-05-31,0.000505063084268827,-0.007056985968790229,0.030170840845915863,398
2013-06-30,0.007444681928242422,0.0016850507102811928,0.029606371141127175,398
2013-07-31,-0.0016527205835605626,0.013574055749658009,0.02859348362388888,398
2013-08-31,-0.003336156462306961,0.015107639089527471,0.028817519295493626,398
2013-09-30,-0.0005820732315396111,-0.0027096390379303063,0.028560869722345637,398
2013-10-31,0.0015376092258964848,0.009133608611616682,0.02885357297934111,398
2013-11-30,-0.00040349269736201284,0.006012292423407216,0.0281579708811464,398
2013-12-31,-0.0048088549265296885,0.009883578584784669,0.028005384066875975,398
2014-01-31,-0.0017445525628351874,0.011107265387721658,0.028329322013466288,398
2014-02-28,-0.0011888844773968834,-0.00821525268163621,0.028379437896537945,398
2014-03-31,-0.002170134207080545,-0.011814176439352864,0.02864153520841139,398
2014-04-30,0.0005321482481934999,0.0057177969487066755,0.028553741853984224,398
2014-05-31,-0.007664591251488805,0.007636308489696422,0.028400997303652666,398
2014-06-30,0.008789995463349135,0.003017208225422198,0.027208727197073367,398
2014-07-31,-0.001902082378264081,0.009529181417061277,0.027497047520870385,398
2014-08-31,0.004394867540575083,-0.0022142652823213494,0.027183518892566136,399
2014-09-30,0.005930119324939499,-0.0006377179591512492,0.027279623998012648,399
2014-10-31,0.0038527087679648044,0.005140173112532316,0.028159605514045144,400
2014-11-30,0.0018555890283831564,-0.0001670094493091425,0.027821124384488694,402
2014-12-31,0.0071045956927103925,0.010323238910437165,0.02860336130080165,402
2015-01-31,-0.0013936232864531538,0.007076754761067125,0.02911774408401547,403
2015-02-28,0.007625448730360947,-0.0013422086045549245,0.028761147633910713,404
2015-03-31,-0.003674708539846305,0.010448151330546343,0.02910480953133914,404
2015-04-30,0.00626593895564325,0.005340587959837715,0.02848117647370333,405
2015-05-31,0.0036857946637540865,-0.0013622657715378398,0.028550559323824155,405
2015-06-30,0.01277951756018706,-0.0016422957286841462,0.028988412606176427,407
2015-07-31,-0.0036941647022362485,0.0032936885729163735,0.029060343816656856,407
2015-08-31,0.002467064444318217,-0.011014797305584804,0.031990925763824805,408
2015-09-30,-0.008177299468826761,-0.005147085502151939,0.033864047874371826,408
2015-10-31,0.0053190046052356285,-0.0043071108477429065,0.03319025288899705,408
2015-11-30,0.0034162844916180747,0.0013622304617029314,0.033643855954123975,409
2015-12-31,0.0056236773402857515,-0.015415704324441197,0.03405372444017352,411
2016-01-31,-0.002878100643489969,0.011333395705112003,0.035448197518154485,412
2016-02-29,-0.00402556818780171,0.006284942693568623,0.036500070880788306,413
2016-03-31,-0.010100516631608342,-0.002977128684213238,0.03640665215772734,415
2016-04-30,0.004065385298402676,0.006908234989537852,0.03657062923467351,415
2016-05-31,-0.009188248503087807,-0.006576839633893624,0.036725074221236484,415
2016-06-30,0.0025514208406854882,0.017614826556012826,0.037946559778578914,416
2016-07-31,0.0007602961222108056,-0.0010889903673193479,0.03760439121983693,416
2016-08-31,-0.003575659419938819,0.009242843598780585,0.03404015097495561,416
2016-09-30,0.0017217411341595525,0.0002376213964056951,0.033229966933779435,416
2016-10-31,0.006688511037743428,0.014398871688766308,0.03246024107495764,418
2016-11-30,-0.003157838898225075,-0.002937879940888353,0.03239537614850038,419
2016-12-31,-0.0012377786139413914,0.00985251069418973,0.03117366710252369,419
2017-01-31,0.007879864525268133,-0.004759854084862838,0.028791560329068086,419
2017-02-28,-0.002288475931059899,0.0012489600115567438,0.027324215023850247,420
2017-03-31,0.0036672930671542963,-0.004144772579443012,0.026884487122826137,421
2017-04-30,0.004029838757974817,-0.004560637434368606,0.02667095494615283,422
2017-05-31,-0.0019036592618877407,0.002539828463080745,0.026379332582013405,423
2017-06-30,0.0005646464119008206,0.008728288110430306,0.024821432546418987,424
2017-07-31,0.004311025898157256,0.00012384527451723862,0.02465966511564724,425
2017-08-31,0.00341111012871658,0.008504417699430339,0.02494697360242923,425
2017-09-30,0.0057556303626863405,-0.004097594438203756,0.02415260852593895,425
2017-10-31,0.005504053494254831,0.011776901239038698,0.024018444419491032,426
2017-11-30,0.0014290437836109303,0.011488497076713075,0.02362149705740019,426
2017-12-31,0.008664863040509539,0.012171840755098817,0.023465982290316927,426
2018-01-31,0.006079195320655311,0.010152473944268565,0.023656275707267298,428
2018-02-28,-0.002318465956488285,0.011354223503076246,0.02656312236433047,429
2018-03-31,-0.005671727815707966,0.00028006336681211984,0.028061155264140422,429
2018-04-30,0.003794980353051535,0.0234564668227622,0.029176291745253328,429
2018-05-31,-0.004541911047533212,0.0008175551346162545,0.029335721781510202,430
2018-06-30,0.005777281429781123,-0.010012309905184924,0.02942558551560999,432
2018-07-31,0.026281481482469206,0.060514733340938674,0.02965483881422368,432
2018-08-31,0.00023890300737569462,-0.0011617408272008387,0.029480918128157958,432
2018-09-30,-0.0021793774385764843,-0.01949342976864645,0.029464387335182165,432
2018-10-31,0.005988412188671549,-0.007566509740199233,0.03217428613149948,432
2018-11-30,-0.0009183697334516395,-0.0023172038141270612,0.033742922709325635,433
2018-12-31,-0.0017182687274164745,0.017761752475198206,0.03769606759849428,434
2019-01-31,0.007761644915111681,0.006106893066507433,0.03905491832406284,434
2019-02-28,4.174741373551977e-05,0.0003077825882474612,0.03638898005155958,435
2019-03-31,0.0054606750762072435,-0.000310764905592779,0.03529346765183266,435
2019-04-30,-0.0037284923593312114,-0.012292003920536827,0.03407320654884378,436
2019-05-31,0.0023903660214330304,0.014752931601889051,0.034792416231513114,436
2019-06-30,0.0011598075658886908,0.00228417978812329,0.03507978214369846,437
2019-07-31,0.004709351247636391,-0.008415912214726907,0.03505578955510847,438
2019-08-31,-0.0015217855884423841,-0.006674174998998854,0.03743362305728214,438
2019-09-30,0.014999510167802169,0.012137838848756913,0.03769924394397973,440
2019-10-31,0.010299336812501631,0.02507204811218951,0.03584341761713878,441
2019-11-30,-0.010127544117418431,0.014763123126941,0.03420847120924612,441
2019-12-31,0.004196967386957355,0.0011703133656979525,0.03036820860439856,441
2020-01-31,0.007543061922303787,0.015029186123177187,0.029186806244507615,442
2020-02-29,0.025296975051894918,0.003542437007050807,0.031660992318509176,442
2020-03-31,-0.0248165775904066,0.04330337602734098,0.07392517843703227,443
2020-04-30,0.01727012212038248,0.016109596327477587,0.08205904893435514,444
2020-05-31,-0.008323396559309401,0.010966349719014175,0.08355485272451972,444
2020-06-30,0.007338361447318401,0.005298090734293462,0.08709658533125553,444
2020-07-31,0.004998386391846583,0.015047702127914222,0.08776012704224986,446
2020-08-31,0.008456855187319035,-0.008719108597489113,0.08557892625273408,446
2020-09-30,0.001188789534711638,0.0036504244881891217,0.08810236382359121,446
2020-10-31,-0.015015658209081984,0.03639159432130701,0.0894173344321842,447
2020-11-30,0.00046143851344499225,0.014775622574973361,0.09065357532281927,447
2020-12-31,-1.7827187417765976e-05,0.018922219402298615,0.09069301660239759,447
2021-01-31,-0.0069406477407254995,0.015141790517591392,0.09149822755137287,448
2021-02-28,0.003834327633662452,-0.01579173640586321,0.08964163550096135,450
2021-03-31,-0.0004099583054071299,-0.008869850391483008,0.048415672889070276,450
2021-04-30,-0.003894592850665065,6.80991843969212e-05,0.040724462604659104,450
2021-05-31,0.011878445598559096,0.020834242022405847,0.03913988346358328,450
2021-06-30,0.01593704853957838,-0.015574566999707122,0.035117370075393776,450
2021-07-31,0.004145168083380944,0.0029304071046077533,0.03477012546343271,451
2021-08-31,-0.008423578413504917,0.014752244669430295,0.03469908590371108,451
2021-09-30,0.012492809000684703,0.014890598479140208,0.03251252709423008,451
2021-10-31,0.009990088201885827,0.0034956016101505066,0.03121850270050299,452
2021-11-30,-0.005786224170599972,-0.015083275278147094,0.030462510029786186,454
2021-12-31,-0.017473442511111388,-0.00641976138689167,0.031790097552582594,454
2022-01-31,-0.010569292165514119,0.01781179420751073,0.03241608480712194,454
2022-02-28,-0.009065518702432303,0.005628001747817699,0.03351520598156297,455
2022-03-31,-0.009186994132142072,-0.015210956857722063,0.03509637143259816,455
2022-04-30,0.004277015008548905,0.008728498746566565,0.03765442463502194,455
2022-05-31,0.01764354201492187,-0.021463972883286928,0.04183006703990129,456
2022-06-30,0.009271954162443677,0.02741414721446725,0.046116261608421895,456
2022-07-31,-0.005878665199860961,0.00860045343211194,0.047492653460352606,456
2022-08-31,0.002061753829238542,-0.004805826655077703,0.049171742531426144,456
2022-09-30,-0.014139093460730364,0.009226920273329527,0.051360209260674326,456
2022-10-31,-0.00010302191208873745,0.0016043403845588799,0.05443464237166031,456
2022-11-30,0.0039471227540810025,-0.014996185351110485,0.05742078752582543,456
2022-12-31,-0.0006538908240484815,0.028024704608691116,0.057420924344831994,456
2023-01-31,0.004154132191015209,0.00475624878970448,0.057080370707994946,457
2023-02-28,0.008664127126488053,0.006505214457616772,0.0554709247614266,457
2023-03-31,-0.0038305479046174973,-0.013787585187460743,0.054241071934261406,457
2023-04-30,0.003661084110865925,0.021065521593388575,0.05271086050699473,457
2023-05-31,-0.007175955527428429,0.016211768401598395,0.04730886863610206,457
2023-06-30,-0.0019647252595904443,0.00987808448129987,0.0433992977311395,457
2023-07-31,0.0006554405546202861,-0.009772948469813435,0.04181878417155739,457
2023-08-31,-0.005395719080660482,-0.008700200956483887,0.04044274159488685,457
2023-09-30,-0.007050256857671318,-0.025780891306827293,0.0383636657164856,457
2023-10-31,0.011841056798683917,0.019815646939213942,0.03526888369253037,457
2023-11-30,0.00803114400953394,0.022120385392145885,0.03286328246011712,457
