date,DG_Q1,DG_Q2,DG_Q3,DG_Q4,DG_Q5,DG_LS,DS_Q1,DS_Q2,DS_Q3,DS_Q4,DS_Q5,DS_LS
1998-02-28,0.017106844705711048,0.06717073229640612,0.03441217331015024,0.05868308229902235,0.05577751564724231,0.03867067094153126,0.044855769880760926,0.05834137747506691,0.05329269973079242,0.04711076475150063,0.02901610324396792,-0.015839666636793006
1998-03-31,0.061942888687134996,0.0231914241689544,0.010249245502157295,0.0014578410945735299,-0.012668027002816029,-0.07461091568995103,-0.006748703977573733,0.003378375671514419,0.0025570828145509194,0.030151801695403633,0.05468968110105977,0.0614383850786335
1998-04-30,-0.06267342922058138,-0.04298235070255674,-0.016891002737889755,-0.014076799625893914,-0.013457589733775302,0.04921583948680607,-0.009497477016182478,-0.017042571766749764,-0.018362391812409135,-0.0351950440918994,-0.07098700718636948,-0.061489530170187004
1998-05-31,0.013528150084527705,0.010317194363568372,0.017919632517206085,0.011632427351485942,0.018822049599849257,0.005293899515321552,0.01880124621558434,0.01848139470146119,0.0137275810342926,0.0069486425846387746,0.014247410937848091,-0.004553835277736248
1998-06-30,-0.028492600887731562,-0.06489379642380527,-0.036140830050397484,-0.04704504263196383,-0.02273113917013184,0.005761461717599722,-0.014128904410526888,-0.045479912128627266,-0.04593262384857017,-0.060560229018192066,-0.033092504611651564,-0.018963600201124677
1998-07-31,-0.2420999834644333,-0.19064223944283898,-0.16151863782650208,-0.11950895018497204,-0.06423872094977721,0.17786126251465606,-0.09631245225006697,-0.12338391243312795,-0.1354665204833405,-0.17226811641989292,-0.25009508366462935,-0.1537826314145624
1998-08-31,0.13534183732916497,0.08157310158642128,0.06003491017063308,0.06851728163102093,0.048025538074097755,-0.0873162992550672,0.04800735278479724,0.04143654302857237,0.06944076175113643,0.09943126120562595,0.13517675002120602,0.08716939723640879
1998-09-30,0.16476070752751884,0.10123245870273095,0.12997568963263,0.07635180982997251,0.044180749703593175,-0.12057995782392567,0.06126482905359955,0.08038844340798557,0.10839204991231567,0.10168186132711395,0.16477423169543076,0.10350940264183121
1998-10-31,0.08386969397661849,0.044145647655299484,0.03580253223092226,0.052458528074081696,0.018440186630878888,-0.0654295073457396,0.016241421304866065,0.05134340276234095,0.042794567030306145,0.044598253147536966,0.07985402641329398,0.06361260510842791
1998-11-30,0.10912092113274054,0.05222767618079674,0.04784009867678769,0.03044197324486091,0.018801606936017356,-0.09031931419672318,0.018784946373022807,0.030013027997040406,0.043532768963173284,0.04743447945788713,0.11857210534424814,0.09978715897122534
1998-12-31,0.06260768154670482,0.017527019293278486,-0.004743266054575002,-0.017847544228766676,-0.03657695501387515,-0.09918463656057996,-0.03871062604881536,-0.01810294662614872,0.0010649908001960013,0.00843409361187897,0.06828142380565558,0.10699204985447094
1999-01-31,-0.07109131934576861,-0.006231070716698617,-0.02019467298945268,-0.007597943398927571,-0.020256620319709328,0.05083469902605928,-0.010422501182133339,-0.011196197500198372,-0.013537815807498617,-0.029768251325722573,-0.0615499303761609,-0.05112742919402756
1999-02-28,0.035048565895053604,0.05353400884447977,0.02841179040898541,0.0005240313312817681,7.067914559223676e-05,-0.03497788674946137,0.01614692307641253,-0.002753375323457743,0.017418213643592598,0.04503471716679867,0.04154628319123615,0.02539936011482362
1999-03-31,0.054756643482110214,0.10868611463710473,0.10708548923554106,0.10358158695425436,0.08497574211532828,0.030219098633218068,0.09114376181667273,0.08998622693109282,0.13328080938575362,0.06448541082297173,0.0795395974975877,-0.011604164319085036
1999-04-30,0.01813175190710819,-0.0018601600323594261,-0.02957446047360842,0.0004611712091138813,0.02000069088771695,0.0018689389806087614,0.00838390254442507,0.0030808669283066436,-0.02378630675764795,-0.006074600971400045,0.025729200492906803,0.017345297948481733
1999-05-31,0.13311710010834135,0.04598202071223261,0.026324730001930825,0.015464453983131368,-0.004330422571659849,-0.1374475226800012,-0.005107450243610718,0.03135070650282866,0.02679797662869941,0.03252425182163982,0.13346069306641825,0.13856814331002898
1999-06-30,0.018392584583776368,-0.019681920270221816,-0.0444312675826074,-0.02306935123028683,-0.025495682595978727,-0.043888267179755094,-0.02726149325214531,-0.03037255260771667,-0.037259347370304806,-0.03849548762809051,0.038770877999377555,0.06603237125152286
1999-07-31,0.01708363095387155,-0.025983176607726526,-0.03405093108475637,-0.033176084736193594,-0.003038811690446206,-0.020122442644317756,-0.0040531590784303705,-0.030988302292240425,-0.037690250115095913,-0.022851300491184248,0.016447118452579745,0.020500277531010115
1999-08-31,-0.04209293505583975,-0.028277626648690813,-0.03415353260093939,-0.04162059373604015,-0.04438744681748335,-0.0022945117616436014,-0.04344905121708075,-0.04410535415006915,-0.034116941646361094,-0.02709555711886488,-0.041787443006084675,0.0016616082109960767
1999-09-30,0.0554943390586733,0.023879024497039242,0.02363451074376245,0.040622425479496,0.01988550204114137,-0.035608837017531925,0.025712413715246737,0.051568258325243956,0.013020125053047015,0.023988898753572914,0.0492338484539064,0.023521434738659665
1999-10-31,0.11289403852100109,0.012624432699983156,-0.011363388207687893,-0.020611618673005705,-0.028619722599972065,-0.14151376112097316,-0.028307483706553407,-0.012863524881237246,-0.012300393176018928,0.008014548526049247,0.11038059497807892,0.13868807868463234
1999-11-30,0.18328734155658497,0.054243923543649854,0.024269343805248388,-0.021467417109058414,-0.011074875359082668,-0.19436221691566763,-0.007413136417782343,-0.023190377986510535,0.028837080110097696,0.045977540091403646,0.1849537346397052,0.19236687105748754
1999-12-31,-0.010703220812943037,-0.03579075827546878,-0.03875559013230183,-0.05325063890829799,-0.01879512118125879,-0.008091900368315754,-0.013409207122814381,-0.057999772417684996,-0.023842848500699215,-0.05432855247296574,-0.00785933131464543,0.005549875808168951
2000-01-31,0.2665843064339651,-0.019013013705946824,-0.07125480660826511,-0.1104844385779471,-0.08264708701358757,-0.34923139344755266,-0.0836327550153637,-0.08779431652672808,-0.07716261096702565,-0.026991993424208896,0.25891841815075506,0.34255117316611877
2000-02-29,0.04623015159076652,0.13455643880368426,0.1463591095968345,0.12064659130790582,0.06761635713992638,0.021386205549159855,0.07142571762123213,0.12583328628189683,0.1288899808476305,0.14145135757605162,0.04771541792260215,-0.023710299698629984
2000-03-31,-0.02304394452945671,-0.0008240159143895763,0.020226000857049807,0.04210337002017027,0.059272320376786765,0.08231626490624347,0.05654111029221684,0.020796623840029164,0.02429075277301258,0.013362213182522877,-0.017309654883953078,-0.07385076517616992
2000-04-30,-0.04188007591818997,0.03444147960495654,0.019457726272944578,0.04344193821732518,0.025103766832218464,0.06698384275040843,0.03831069038471629,0.017786797629116318,0.02231281599153543,0.03500323227647282,-0.03328134589183939,-0.07159203627655568
2000-05-31,0.060279494236002415,-0.00676728331023438,-0.033385167699060345,-0.04406860815618429,-0.01719899923542761,-0.07747849347143003,-0.019515479368180585,-0.046648420281415616,-0.018673991599189112,-0.016281765381721457,0.060232733432841724,0.07974821280102232
2000-06-30,-0.019040839981358818,0.03310694497123873,0.035441998859157886,0.04907852707643125,0.028233251124914784,0.047274091106273605,0.04014501334166975,0.03406837833662961,0.04229492537744102,0.03239033260410941,-0.023099213356414725,-0.06324422669808447
2000-07-31,0.15441856029898499,0.058742870160421,0.04681872655105645,0.04003848230066103,0.04518091743148416,-0.10923764286750082,0.04565925800914855,0.05248807514069188,0.03596000549864976,0.056382417749390935,0.15469675660534676,0.10903749859619821
2000-08-31,-0.06900233410166412,-0.00565008092898556,-0.009142595998791928,0.028659825933956315,0.061568296133244695,0.1305706302349088,0.062381488865303765,0.024940043572481217,-0.019191656734644586,0.0023609684263978573,-0.06398499975289906,-0.12636648861820282
2000-09-30,-0.0345685653737127,0.041613748924755244,0.07072029175924154,0.049736055990586996,0.02273913080503945,0.05730769617875216,0.02956391566355773,0.02263532711623441,0.08410662203577338,0.047239230727464374,-0.033077546483279825,-0.06264146214683755
2000-10-31,-0.10901592500803425,-0.02942807559443782,-0.0021392908786277156,0.03368282789498633,0.03211710532622902,0.14113303033426328,0.023233736295215895,0.019176469564571145,0.01833436165075592,-0.04820234933139335,-0.0875390260980005,-0.1107727623932164
2000-11-30,0.07823500201532212,0.13631381508360702,0.06704687909351251,0.0566808746150624,0.06317673213819298,-0.015058269877129132,0.06189424417163287,0.07074294113879875,0.07263946100032292,0.10009602360798844,0.0963529789910155,0.03445873481938263
2000-12-31,0.11659265652147949,0.022807680144098785,0.0030639976821206227,-0.02355473416161241,-0.03238813164814021,-0.14898078816961968,-0.03020822193346335,-0.025351470600223566,0.02031617426744999,0.011301823482326646,0.11052791059210157,0.1407361325255649
2001-01-31,-0.10716096538075752,-0.04044942233219299,-0.011436704565529645,-0.008354201670178925,0.027479453925785283,0.1346404193065428,0.012615614119611719,-0.0018340790749701056,-0.009232521170962285,-0.04844079965898231,-0.09301803901358742,-0.10563365313319914
2001-02-28,-0.046883363545423454,-0.0519854882016515,-0.024606430252199808,-0.023042106132895715,-0.0076095246514954855,0.039273838893927965,-0.013539250217840469,-0.02154698961902021,-0.021258071958477412,-0.04745033473771131,-0.05023340936573433,-0.03669415914789386
2001-03-31,0.16625252783025465,0.09526482496383418,0.05534838002988168,0.02082793263650874,0.05273125464944794,-0.11352127318080671,0.041579019663570464,0.03604843583984217,0.05985326201065119,0.10073395881604123,0.1525494181577818,0.11097039849421134
2001-04-30,0.014123180670485682,0.027937115835209726,0.045842559419301133,0.026030791440589084,0.025935050397332796,0.011811869726847115,0.03338332936942735,0.01839478770596095,0.03762839810299388,0.01972039145261544,0.03048191034311388,-0.0029014190263134745
2001-05-31,0.031891546884722205,-0.02488806789211765,-0.01632630319675866,-0.046942452989990884,0.006386120453283239,-0.025505426431438966,-0.002337429003719264,-0.020665167431164297,-0.022962749004672753,-0.03980330522021044,0.035780699725332654,0.03811812872905192
2001-06-30,-0.021685861595453694,0.0385161571578516,0.018238390089746384,0.021430826050219568,-0.0009869086451778377,0.020698952950275858,-0.0050743981653577405,0.01466117796665408,0.027646349404219936,0.02874346148630068,-0.010463987634630939,-0.005389589469273199
2001-07-31,0.006771693572056154,-0.04706689359041133,-0.004158881775051463,-0.035142883692405195,0.0067680532603674026,-3.6403116887512646e-06,-0.0027283740606356684,-0.02778490791612801,-0.026074349620009225,-0.028579280623209597,0.012337999994538074,0.015066374055173743
2001-08-31,-0.16349316118667528,-0.13019454352407275,-0.08438483405942748,-0.07438447132374136,-0.024476137509981327,0.13901702367669397,-0.028574064718288623,-0.07715867018278182,-0.08569742569438152,-0.1270127041655336,-0.15849028284291267,-0.12991621812462403
2001-09-30,0.1377906930546912,0.06956453607354045,0.033908293351259264,0.012419853583715716,-0.006449599440550154,-0.14424029249524134,-0.006864667939712095,0.016584565578962575,0.03146438326741874,0.06943557746737944,0.13661391824860777,0.14347858618831988
2001-10-31,0.13683848864533474,0.0733616453144797,0.09820247125183534,0.058227711713786275,0.036437042108226646,-0.10040144653710809,0.045195193238493594,0.06773271374074129,0.09082455300766419,0.07994767138380666,0.11936722766295695,0.07417203442446335
2001-11-30,0.0339701774349278,0.05649132010804616,0.04535024653735489,0.02293099505069299,0.029564608706015363,-0.004405568728912436,0.019781366415283497,0.045957164627752935,0.03571024330602892,0.035849078273890195,0.051242098673420076,0.03146073225813658
2001-12-31,0.0080256864491139,0.006558989259187633,0.012483586910293588,0.012522583041058043,-0.002717207368639609,-0.010742893817753509,0.005090441700436111,-0.0032097773777808166,0.013387168775625813,0.02052910383405658,0.0010628519396655809,-0.004027589760770531
2002-01-31,-0.06111356664449844,0.025104924658023442,0.027997905917580966,0.02404606645469736,0.018139986731627464,0.07925355337612591,0.011079652763979785,0.02791879261297042,0.02324673594440639,-0.0007719576448633857,-0.027729444077091273,-0.03880909684107106
2002-02-28,0.11135054288464159,0.06390750716358391,0.053890726336267465,0.035555911404728045,0.045644807383238166,-0.06570573550140343,0.05248600471498715,0.03772872879129677,0.049138772625391146,0.07572565713661195,0.09549599266803664,0.04300998795304949
2002-03-31,-0.0770820236881025,-0.0019123466773173536,-0.012683992583491252,-0.009286914287705013,-0.0030885902360529498,0.07399343345204956,-0.011247687863533412,-0.013916365367244925,-0.008764595566326139,-0.016889583069083308,-0.05355187250117978,-0.04230418463764637
2002-04-30,-0.03725747181281992,-0.015575781587880927,-0.01870327495450575,0.005861300853418577,0.0008874830769912134,0.038144954889811136,0.0018560533814347788,-0.00560393565166079,-0.004275797455985098,-0.018591918486619497,-0.03793944496199006,-0.039795498343424836
2002-05-31,-0.09551149814467293,-0.07047030094457592,-0.040875201482952865,-0.04825903116465737,-0.03097699822271409,0.06453449992195884,-0.025853489746655935,-0.04505466473114107,-0.05140528024966439,-0.06083643637908365,-0.10290652151600754,-0.0770530317693516
2002-06-30,-0.11677344832416707,-0.09844208001568282,-0.09120029953126006,-0.06604571414555598,-0.05931967987844498,0.05745376844572209,-0.045977612353536965,-0.09138449787810268,-0.09391139087320405,-0.09335788556800308,-0.10747133663948426,-0.06149372428594729
2002-07-31,0.0037671393735824706,0.017980814039930283,0.026703254025823273,0.018262562528317483,0.0031351962321648375,-0.0006319431414176331,0.008629807444415698,0.004873535351833971,0.023418004050504513,0.03197148531389648,0.0009656839454769351,-0.007664123498938764
2002-08-31,-0.07495151448536755,-0.06936615720458268,-0.06738324897367029,-0.07978207392909316,-0.06448974793372299,0.01046176655164456,-0.07064957298034467,-0.07964166805674516,-0.08813034313987733,-0.049339676907262646,-0.06789137213792638,0.0027582008424182902
2002-09-30,0.1093139764278135,0.061954506104137025,0.036275171515313225,0.0472199629206322,0.01794169713359802,-0.09137227929421549,0.020483726570245938,0.05195730323137744,0.05532711899108977,0.04681594757699766,0.09842362959647805,0.0779399030262321
2002-10-31,0.1844338371180952,0.07555912923123444,0.07519213955497077,0.04047735908705066,0.027457642273816786,-0.1569761948442784,0.03850691815975391,0.041828735727749485,0.06450751390859438,0.09362526561560318,0.16465167385346685,0.12614475569371295
2002-11-30,-0.1136241909711443,-0.0434154462269957,-0.03850394424235711,-0.0184288510331576,-0.000282157431306964,0.11334203353983734,-0.01784671481665734,-0.017753035821376432,-0.033403498125323415,-0.05254434629848408,-0.0927593798234747,-0.07491266500681736
2002-12-31,-0.004068710176277138,-0.02280004041650121,-0.03690742618093862,-0.03428364221718021,-0.03133761519559544,-0.027268905019318303,-0.030957412232030197,-0.03716535193071215,-0.03492658575720123,-0.025912236351482335,-0.0005295026908247197,0.03042790954120548
2003-01-31,-0.012135441192127769,-0.01972300157797612,-0.02289149061205089,-0.020746929997012175,-0.010288882242605412,0.0018465589495223565,-0.007946502014909795,-0.01573289240367927,-0.031967634257272975,-0.008113215076093422,-0.022025501869816895,-0.0140789998549071
2003-02-28,0.006217580645406548,0.03007851672269221,0.0045536463132954605,1.7915752790866393e-05,0.024894591194394324,0.018677010548987776,0.014911040030591545,0.012322039398322177,0.0006901077241352558,0.010386381624822185,0.027279581080839027,0.012368541050247482
2003-03-31,0.13808432538354898,0.06999586450427338,0.10100729073689292,0.08289461673759507,0.05655309147119757,-0.08153123391235141,0.06843852628764663,0.07289005965753116,0.09007671368402384,0.10214142091887286,0.11532909904442627,0.046890572756779644
2003-04-30,0.1861289908938963,0.10736912986267402,0.060851830766196296,0.056565345406936626,0.05096187723614498,-0.13516711365775133,0.04908995710890296,0.05444497961314823,0.07350941833223457,0.10001619180990427,0.18467088416555735,0.1355809270566544
2003-05-31,0.009556706477808655,0.028314033969731138,0.018561282200486733,0.006738185809944416,0.005119729056443397,-0.004436977421365259,0.014924233188247342,0.002827357230989685,0.0053476313721997504,0.028500142899636087,0.016633269444125333,0.0017090362558779913
2003-06-30,0.0730909031733111,0.03318057706614651,0.05542101642092103,0.022959839779291932,0.012995144843159723,-0.06009575833015138,0.0313854913316568,0.03582377206816589,0.03255825536215262,0.039470657024110956,0.05840930549674402,0.027023814165087222
2003-07-31,0.10182121194896385,0.04579395588488551,0.03455254708959803,0.015497681546904713,0.013607480924668664,-0.08821373102429518,0.010158726014520591,0.023063043658250057,0.026901620530465093,0.05433070336088716,0.09694683205859808,0.0867881060440775
2003-08-31,-0.02397150288647216,-0.016338898574612837,-0.016936466107790468,-0.002596428307175723,0.011762037433345016,0.035733540319817174,0.011697139329015142,-0.009822865676069078,-0.01753407861254389,-0.011725209889043763,-0.020735830695327074,-0.032432970024342214
2003-09-30,0.12413362503776369,0.07694785752430279,0.07799457583711387,0.05624214887317918,0.03808868821649427,-0.08604493682126943,0.03984882998197158,0.06519919833904271,0.06281375381434953,0.09235318189115375,0.11296191900744586,0.07311308902547428
2003-10-31,0.017891643959311188,0.025742571186017534,0.02319851896232394,0.011260245736092757,0.02616153116488862,0.00826988720557743,0.022365012777891866,0.013380593650274821,0.023485918973445263,0.02842976233773112,0.016597577814914024,-0.005767434962977842
2003-11-30,0.027894155270992857,0.0462654426073902,0.048188587855627914,0.04501126362734748,0.04139993230433151,0.013505777033338655,0.03921668635067867,0.05240840028271919,0.04901827620168357,0.03318834472653717,0.03494024513961766,-0.004276441211061008
2003-12-31,0.04582150615438481,0.01849248118150251,0.013313397411309005,0.020097083996662834,0.014611273152063968,-0.031210233002320842,0.024393600730955062,0.011917487595134505,0.008563255721459736,0.018661986467410047,0.04872743953717819,0.024333838806223126
2004-01-31,0.0034533978977136586,0.029928466608317772,0.027781848946887087,0.025483867449329105,0.020880688317717444,0.017427290420003787,0.02606022088397489,0.023088736927369662,0.02749783669024786,0.02694223958411959,0.003939235134253065,-0.022120985749721822
2004-02-29,0.0068269357378789855,0.019382443381122,0.003816845782637372,-0.0013563838119071102,0.012226368503927021,0.005399432766048036,0.0025822658708812216,0.003789635885815966,0.007311941488313247,0.014470743126157098,0.01274162322249074,0.010159357351609518
2004-03-31,-0.04995885114112339,-0.013439768333774497,-0.007797401465858224,0.006270747470075419,-0.02706311496654489,0.0228957361745785,-0.028599589174471966,-0.006183178096914646,0.004023340089253661,-0.023021860601241655,-0.03853072583516387,-0.009931136660691904
2004-04-30,0.053909291244805806,0.023479838736178645,0.01643647871672819,0.0023453810765057294,0.0282660839644534,-0.025643207280352406,0.023376121156396347,0.010157596015169733,0.009291805488784216,0.03578582091486751,0.04628835395267228,0.02291223279627593
2004-05-31,0.03628221160939229,0.032219101820896684,0.03718740656133276,0.035560223784849895,0.015819453937717387,-0.0204627576716749,0.011817147333004374,0.03889822090911769,0.037098821176994416,0.023129210654739264,0.04603782630561345,0.034220678972609074
2004-06-30,-0.07679707234311083,-0.03148744328240563,-0.02677016096088471,-0.03780972873762874,-0.006009253350117599,0.07078781899299323,-0.01564274846800022,-0.03968826374006971,-0.022205615266093052,-0.03546847654369508,-0.06580042710860597,-0.050157678640605746
2004-07-31,-0.016704636844583672,-0.015207934274204365,0.014375606326641357,0.012828094624494664,0.02930452841179514,0.04600916525637881,0.03400521073512537,0.007464458055132757,0.009840373103412606,-0.0022412431855902575,-0.024540830512045246,-0.05854604124717062
